index,date,pres,filename,link,title
1669,19610318,JFK,19610318_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24127,Proclamation 3399—Armed Forces Day
1670,19610325,JFK,19610325_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24128,"Proclamation 3400—Cancer Control Month, 1961"
1671,19610331,JFK,19610331_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24129,Proclamation 3401—Determination of Cuban Sugar Quota to Supplement the Quota Established by Proclamation No. 3383
1672,19610405,JFK,19610405_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24130,"Proclamation 3402—Terminating the Import Fees on Peanut Oil, Flaxseed, and Linseed Oil"
1673,19610405,JFK,19610405_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24131,"Proclamation 3403—National Maritime Day, 1961"
1674,19610405,JFK,19610405_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24132,"Proclamation 3404—Citizenship Day and Constitution Week, 1961"
1675,19610407,JFK,19610407_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24133,"Proclamation 3405—Law Day U.S.A., 1961"
1676,19610412,JFK,19610412_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24134,"Proclamation 3406—Loyalty Day, 1961"
1677,19610418,JFK,19610418_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24135,Proclamation 3407—National Little League Baseball Week
1678,19610422,JFK,19610422_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24136,"Proclamation 3408—World Trade Week, 1961"
1679,19610424,JFK,19610424_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24137,"Proclamation 3409—Prayer for Peace, Memorial Day, 1961"
1680,19610429,JFK,19610429_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24138,"Proclamation 3410—National Youth Fitness Week, 1961"
1681,19610429,JFK,19610429_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24139,"Proclamation 3411—National Highway Week, 1961"
1682,19610508,JFK,19610508_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24140,"Proclamation 3412—Mothers Day, 1961"
1683,19610511,JFK,19610511_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24141,"Proclamation 3413—Establishing Russell Cave National Monument, Alabama"
1684,19610516,JFK,19610516_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24142,"Proclamation 3414—National Transportation Week, 1961"
1685,19610522,JFK,19610522_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24143,"Proclamation 3415—United Nations Day, 1961"
1686,19610530,JFK,19610530_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24144,"Proclamation 3416—Flag Day, 1961"
1687,19610612,JFK,19610612_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24145,Proclamation 3417—Immigration Quota
1688,19610612,JFK,19610612_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=58825,"Proclamation 3418—Display of the Flag at the United States Marine Corps Memorial in Arlington, Virginia"
1689,19610714,JFK,19610714_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24163,"Proclamation 3419—Captive Nations Week, 1961"
1690,19610717,JFK,19610717_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24164,"Proclamation 3420—National Farm-City Week, 1961"
1691,19610720,JFK,19610720_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24165,"Proclamation 3421—Fire Prevention Week, 1961"
1692,19610725,JFK,19610725_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24146,"Proclamation 3422—American Education Week, 1961"
1693,19610726,JFK,19610726_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24147,"Proclamation 3423—Winema National Forest, Oregon"
1694,19610801,JFK,19610801_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24148,"Proclamation 3424—National Employ the Physically Handicapped Week, 1961"
1695,19610825,JFK,19610825_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24149,Proclamation 3425—United States Department of Agriculture Centennial Year
1696,19610825,JFK,19610825_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24150,Proclamation 3426—Centennial of the Establishment of the National System of Land-Grant Universities and Colleges
1697,19610906,JFK,19610906_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24151,"Proclamation 3427—Child Health Day, 1961"
1698,19610911,JFK,19610911_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24152,Proclamation 3428—Imposing Import Restrictions on Certain Cotton Products
1699,19610918,JFK,19610918_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24153,"Proclamation 3429—General Pulaski's Memorial Day, 1961"
1700,19610918,JFK,19610918_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24155,Proclamation 3431—Carrying Out Agreement Granting Concession to Compensate in Part for Escape-Clause Action on Spring Clothespins
1701,19610919,JFK,19610919_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24154,Proclamation 3430—Death of Dag Hammarskjold
1702,19610921,JFK,19610921_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24166,"Proclamation 3432—Columbus Day, 1961"
1703,19610922,JFK,19610922_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24167,"Proclamation 3433—Wright Brothers Day, 1961"
1704,19610922,JFK,19610922_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24168,Proclamation 3434—American Patent System Week
1705,19610928,JFK,19610928_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24157,"Proclamation 3436—National Day of Prayer, 1961"
1706,19611002,JFK,19611002_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24156,"Proclamation 3435—Veterans Day, 1961"
1707,19611004,JFK,19611004_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24158,"Proclamation 3437—National Forest Products Week, 1961"
1708,19611028,JFK,19611028_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=8409,"Proclamation 3438—Thanksgiving Day, 1961"
1709,19611115,JFK,19611115_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24159,"Proclamation 3439—Enlarging the Saguaro National Monument, Arizona"
1710,19611201,JFK,19611201_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24160,Proclamation 3440—Determination of Cuban Sugar Quota to Supplement the Quota Established by Proclamation No. 3401
1711,19611201,JFK,19611201_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24161,Proclamation 3441—Immigration Quotas
1712,19611209,JFK,19611209_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24162,"Proclamation 3442—Human Rights Week, 1961"
1713,19611228,JFK,19611228_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23992,Proclamation 3443—Establishing the Buck Island Reef National Monument in the Virgin Islands of the United States
1714,19620105,JFK,19620105_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23993,Proclamation 3444—Homestead Centennial Year
1715,19620116,JFK,19620116_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23994,"Proclamation 3445—Law Day, U.S.A., 1962"
1716,19620121,JFK,19620121_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23995,"Proclamation 3446—Red Cross Month, 1962"
1717,19620203,JFK,19620203_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=58824,Proclamation 3447—Embargo on All Trade with Cuba
1718,19620205,JFK,19620205_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23996,Proclamation 3448—Imports of Shmurah Wheat Flour for Religious Purposes
1719,19620207,JFK,19620207_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23997,Proclamation 3449—National Poison Prevention Week
1720,19620226,JFK,19620226_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23998,"Proclamation 3450—National Defense Transportation Day, 1962"
1721,19620226,JFK,19620226_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=23999,"Proclamation 3451—National Farm Safety Week, 1962"
1722,19620226,JFK,19620226_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24000,"Proclamation 3452—Pan American Day and Pan American Week, 1962"
1723,19620305,JFK,19620305_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24001,"Proclamation 3453—National Safe Boating Week, 1962"
1724,19620319,JFK,19620319_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24002,Proclamation 3454—Modification of Trade Agreement Concession and Adjustment of Duty on Certain Machine-Woven Pile Floor Coverings
1725,19620319,JFK,19620319_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24003,"Proclamation 3455—Modification of Trade Agreement Concessions and Adjustment of Duties on Cylinder, Crown, and Sheet Glass"
1726,19620326,JFK,19620326_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24004,"Proclamation 3456—National Youth Fitness Week, 1962"
1727,19620327,JFK,19620327_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24005,"Proclamation 3457—Redefining the External Boundaries of the Timpanogos Cave National Monument, Utah"
1728,19620327,JFK,19620327_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24006,"Proclamation 3458—Delaying the Effective Dates of Proclamation No. 3454 and Proclamation No. 3455 of March 19, 1962"
1729,19620327,JFK,19620327_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24007,"Proclamation 3459—National Highway Week, 1962"
1730,19620329,JFK,19620329_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24008,Proclamation 3460—Modifying the Quota for Certain Blue-Mold Cheese
1731,19620330,JFK,19620330_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24009,"Proclamation 3461—Cancer Control Month, 1962"
1732,19620404,JFK,19620404_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24010,Proclamation 3462—Interstate Commerce Commission Day
1733,19620404,JFK,19620404_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24011,"Proclamation 3463—Loyalty Day, 1962"
1734,19620405,JFK,19620405_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24012,"Proclamation 3464—Citizenship Day and Constitution Week, 1962"
1735,19620409,JFK,19620409_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24013,Proclamation 3465—Voluntary Overseas Aid Week
1736,19620410,JFK,19620410_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24014,"Proclamation 3466—Police Week and Peace Officers Memorial Day, 1962"
1737,19620417,JFK,19620417_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24015,"Proclamation 3467—Addition to Gila Cliff Dwellings National Monument, New Mexico"
1738,19620430,JFK,19620430_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24189,Proclamation 3468—Carrying Out Certain Agreements Negotiated at the 1960-61 Tariff Conference and for Other Purposes
1739,19620430,JFK,19620430_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24016,"Proclamation 3469—United Nations Day, 1962"
1740,19620430,JFK,19620430_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24017,"Proclamation 3470—National Maritime Day, 1962"
1741,19620501,JFK,19620501_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24018,Proclamation 3471—Terminating Import Quota on Tung Oil and Tung Nuts
1742,19620502,JFK,19620502_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24019,Proclamation 3472—United State Department of Labor Fiftieth Anniversary Year
1743,19620505,JFK,19620505_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24023,"Proclamation 3476—Mothers Day, 1962"
1744,19620507,JFK,19620507_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24020,Proclamation 3473—National Apprenticeship Month
1745,19620507,JFK,19620507_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24021,"Proclamation 3474—World Trade Week, 1962"
1746,19620514,JFK,19620514_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24022,"Proclamation 3475—National Transportation Week, 1962"
1747,19620518,JFK,19620518_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24024,"Proclamation 3477—Prayer for Peace, Memorial Day, 1962"
1748,19620606,JFK,19620606_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24025,"Proclamation 3478—Flag Day, 1962"
1749,19620620,JFK,19620620_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24190,Proclamation 3479—Carrying Out Certain Agreements Negotiated at the 1960-61 Tariff Conference and Modifying and Terminating Superseded Parts of Prior Trade Agreement Proclamations
1750,19620629,JFK,19620629_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24191,"Proclamation 3480—Terminating in Part the Proclamation of May 1, 1937, and Continuing the Application of a Portion of the February 19, 1937 Trade Agreement with El Salvador"
1751,19620712,JFK,19620712_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24026,"Proclamation 3481—Medal of Honor Centennial, U.S. Army"
1752,19620713,JFK,19620713_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24027,"Proclamation 3482—Captive Nations Week, 1962"
1753,19620718,JFK,19620718_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24028,"Proclamation 3483—Fire Prevention Week, 1962"
1754,19620718,JFK,19620718_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24029,Proclamation 3484—National Public Works Week
1755,19620719,JFK,19620719_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24030,Proclamation 3485—Allocating to Certain Western Hemisphere Countries Part of the Sugar Which Would Have Been Allocated to Cuba
1756,19620814,JFK,19620814_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24031,"Proclamation 3486—Modifying the Natural Bridges National Monument, Utah"
1757,19620816,JFK,19620816_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24032,Proclamation 3487—Child Health Day
1758,19620824,JFK,19620824_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24033,"Proclamation 3488—National Employ the Physically Handicapped Week, 1962"
1759,19620906,JFK,19620906_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24034,"Proclamation 3489—National Voter Registration Month, 1962"
1760,19620910,JFK,19620910_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24035,"Proclamation 3490—General Pulaski's Memorial Day, 1962"
1761,19620913,JFK,19620913_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24036,"Proclamation 3491—National Forest Products Week, 1962"
1762,19620917,JFK,19620917_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24037,"Proclamation 3492—American Education Week, 1962"
1763,19620919,JFK,19620919_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24038,"Proclamation 3493—Veterans Day, 1962"
1764,19620920,JFK,19620920_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24039,Proclamation 3494—National Safety Council Fiftieth Anniversary Year
1765,19620925,JFK,19620925_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24040,"Proclamation 3495—National Farm-City Week, 1962"
1766,19620928,JFK,19620928_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24041,Proclamation 3496—Eightieth Anniversary of the Civil Service Act
1767,19620930,JFK,19620930_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24042,Proclamation 3497—Obstructions of Justice in the State of Mississippi
1768,19621003,JFK,19621003_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24043,"Proclamation 3498—Columbus Day, 1962"
1769,19621009,JFK,19621009_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24044,"Proclamation 3499—National School Lunch Week, 1962"
1770,19621009,JFK,19621009_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24045,Proclamation 3500—Providing Further for the Observance of the One Hundred and Seventy-Fifth Anniversary of the Signing of the Constitution
1771,19621011,JFK,19621011_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24046,"Proclamation 3501—National Day of Prayer, 1962"
1772,19621015,JFK,19621015_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24047,Proclamation 3502—National Cultural Center Week
1773,19621023,JFK,19621023_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24048,Proclamation 3503—Immigration Quotas
1774,19621023,JFK,19621023_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=8987,Proclamation 3504—Interdiction of the Delivery of Offensive Weapons to Cuba
1775,19621107,JFK,19621107_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=9008,"Proclamation 3505—Thanksgiving Day, 1962"
1776,19621121,JFK,19621121_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24049,"Proclamation 3506—Addition to the Craters of the Moon National Monument, Idaho"
1777,19621121,JFK,19621121_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24050,Proclamation 3507—Terminating Authority Granted and Orders Issued in Proclamation No. 3504
1778,19621128,JFK,19621128_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24051,Proclamation 3508—Bill of Rights Day Human Rights Day
1779,19621130,JFK,19621130_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24052,Proclamation 3509—Modifying Adjusting Imports of Petroleum and Petroleum Products
1780,19621204,JFK,19621204_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24053,Proclamation 3510—Effective Date of Section 2 of Public Law 87-550
1781,19621228,JFK,19621228_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=9064,Proclamation 3511—Emancipation Proclamation Centennial
1782,19621228,JFK,19621228_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24192,Proclamation 3512—Trade Agreement Supplementary to the General Agreement on Tariffs and Trade Containing Concessions Compensatory for Certain Escape Clause Action
1783,19621228,JFK,19621228_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75139,Proclamation 3513—Proclamation of Certain Agreements Supplementary to the General Agreement on Tariffs and Trade and Termination of Certain Trade Agreement Proclamations
1784,19630122,JFK,19630122_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24054,Proclamation 3514—National Freedom From Hunger Week
1785,19630125,JFK,19630125_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24055,"Proclamation 3515—Law Day, U.S.A., 1963"
1786,19630131,JFK,19630131_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75138,"Proclamation 3517—Proclamation of Certain Agreements Supplementary Either to the General Agreement on Tariffs and Trade or to Other Trade Agreements, and Termination of Certain Trade Agreement Proclamations"
1787,19630201,JFK,19630201_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24056,"Proclamation 3516—Red Cross Month, 1963"
1788,19630206,JFK,19630206_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24057,"Proclamation 3518—National Poison Prevention Week, 1963"
1789,19630211,JFK,19630211_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24058,"Proclamation 3519—Pan American Day and Pan American Week, 1963"
1790,19630214,JFK,19630214_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24059,"Proclamation 3520—National Farm Safety Week, 1963"
1791,19630225,JFK,19630225_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24060,Proclamation 3521—Centennial of the Commercial Banking System
1792,19630226,JFK,19630226_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24061,"Proclamation 3522—National Safe Boating Week, 1963"
1793,19630304,JFK,19630304_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24062,Proclamation 3523—The Warsaw Ghetto Uprising
1794,19630307,JFK,19630307_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24063,"Proclamation 3524—Cancer Control Month, 1963"
1795,19630409,JFK,19630409_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24064,Proclamation 3525—Declaring Sir Winston Churchill an Honorary Citizen of the United States of America
1796,19630409,JFK,19630409_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24065,Proclamation 3526—National Harmony Week
1797,19630418,JFK,19630418_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24066,Proclamation 3527—Senior Citizens Month
1798,19630418,JFK,19630418_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24067,"Proclamation 3528—Loyalty Day, 1963"
1799,19630419,JFK,19630419_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24193,"Proclamation 3529—National Maritime Day, 1963"
1800,19630419,JFK,19630419_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24092,"Proclamation 3530—National Defense Transportation Day and National Transportation Week, 1963"
1801,19630419,JFK,19630419_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24093,"Proclamation 3531—Modifying Proclamation No. 3279, Relating to the Adjustment of Imports of Petroleum and Petroleum Products, with Respect to the Designation of Representatives to the Appeals Board Created Pursuant to that Proclamation"
1802,19630420,JFK,19630420_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24094,"Proclamation 3532—World Trade Week, 1963"
1803,19630420,JFK,19630420_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24095,"Proclamation 3533—United Nations Day, 1963"
1804,19630426,JFK,19630426_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24096,"Proclamation 3534—Citizenship Day and Constitution Week, 1963"
1805,19630426,JFK,19630426_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24097,"Proclamation 3535—Mother's Day, 1963"
1806,19630426,JFK,19630426_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24098,"Proclamation 3536—Prayer for Peace, Memorial Day, 1963"
1807,19630504,JFK,19630504_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24099,Proclamation 3537—Peace Officers Memorial Day and Police Week
1808,19630509,JFK,19630509_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24100,"Proclamation 3538—National Highway Week, 1963"
1809,19630527,JFK,19630527_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24101,"Proclamation 3539—Revising the Boundaries of the Bandelier National Monument, New Mexico"
1810,19630604,JFK,19630604_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24102,"Proclamation 3540—Flag Day, 1963"
1811,19630610,JFK,19630610_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24103,Proclamation 3541—Modifying Adjusting Imports of Petroleum and Petroleum Products
1812,19630611,JFK,19630611_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=9270,Proclamation 3542—Unlawful Obstructions of Justice and Combinations in the State of Alabama
1813,19630705,JFK,19630705_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24104,"Proclamation 3543—Captive Nations Week, 1963"
1814,19630719,JFK,19630719_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24105,"Proclamation 3544—Fire Prevention Week, 1963"
1815,19630726,JFK,19630726_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24106,Proclamation 3545—Veterinary Medicine Week
1816,19630730,JFK,19630730_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24107,"Proclamation 3546—American Education Week, 1963"
1817,19630805,JFK,19630805_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24108,"Proclamation 3547—National Farm-City Week, 1963"
1818,19630821,JFK,19630821_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24109,Proclamation 3548—Proclamation to Make Effective the Tariff Schedules of the United States
1819,19630827,JFK,19630827_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24110,"Proclamation 3549—Child Health Day, 1963"
1820,19630827,JFK,19630827_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24111,"Proclamation 3550—General Pulaski's Memorial Day, 1963"
1821,19630827,JFK,19630827_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24112,"Proclamation 3551—National Employ the Physically Handicapped Week, 1963"
1822,19630827,JFK,19630827_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24113,"Proclamation 3552—National School Lunch Week, 1963"
1823,19630906,JFK,19630906_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24114,Proclamation 3553—Proclamation of Protocol for the Accession of Spain to the General Agreement on Tariffs and Trade
1824,19630910,JFK,19630910_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24115,Proclamation 3554—Obstructions of Justice in the State of Alabama
1825,19630917,JFK,19630917_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24116,"Proclamation 3555—Columbus Day, 1963"
1826,19630924,JFK,19630924_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24117,"Proclamation 3556—National Forest Products Week, 1963"
1827,19631005,JFK,19631005_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24118,"Proclamation 3557—Veterans Day, 1963"
1828,19631005,JFK,19631005_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24119,Proclamation 3558—Amending Part 3 of the Appendix to the Tariff Schedules of the United States with Respect to the Importation of Butter Oil
1829,19631008,JFK,19631008_Proclamations_JFK.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=24120,"Proclamation 3559—National Day of Prayer, 1963"
