index,date,pres,filename,link,title
1248,19390307,FDR,19390307_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61295,Executive Order 8063—AUTHORIZING INITIAL APPOINTMENTS TO CERTAIN EXECUTIVE POSITIONS IN THE RAILROAD RETIREMENT BOARD WITHOUT COMPLIANCE WITH THE CIVIL SERVICE RULES
1249,19390314,FDR,19390314_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61296,Executive Order 8065—ESTABLISHING THE NECEDAH MIGRATORY WATERFOWL REFUGE
1250,19390320,FDR,19390320_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61297,"Executive Order 8068—AMENDMENT OF RULES 17 AND 18 OF EXECUTIVE ORDER NO. 4314 OF SEPTEMBER 25, 1925, ESTABLISHING RULES GOVERNING NAVIGATION OF THE PANAMA CANAL AND ADJACENT WATERS"
1251,19390404,FDR,19390404_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61298,Executive Order 8077—AMENDING THE FOREIGN SERVICE REGULATIONS OF THE UNITED STATES
1252,19390412,FDR,19390412_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61299,Executive Order 8087—EXCLUDING CERTAIN TRACTS OF LAND FROM THE CHUGACH AND TONGASS NATIONAL FORESTS AND RESTORING THEM TO ENTRY
1253,19390412,FDR,19390412_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61300,"Executive Order 8088—REVOCATION OF EXECUTIVE ORDER NO. 5789 OF FEBRUARY 2, 1932, AND PARTIALREVOCATION OF EXECUTIVE ORDER NO. 5792 OF FEBRUARY 2, 1932, WITHDRAWING PUBLIC LANDS"
1254,19390415,FDR,19390415_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61301,Executive Order 8090—RESTORING TO THE COMMONWEALTH OF THE PHILIPPINES A PART OF THE MILITARY RESERVATION OF NOZALEDA
1255,19390417,FDR,19390417_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61302,"Executive Order 8093—REVOCATION OF EXECUTIVE ORDER NO. 6119 OF MAY 2, 1933, WITHDRAWING PUBLIC LANDS"
1256,19390424,FDR,19390424_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61303,"Executive Order 8098—REVOCATION OF EXECUTIVE ORDER NO. 5538 OF JANUARY 23, 1931, WITHDRAWING PUBLIC LANDS"
1257,19390428,FDR,19390428_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=58847,"Executive Order 8099—Administration of Benefits Provided by Act of Congress Approved April 3, 1939"
1258,19390502,FDR,19390502_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61304,Executive Order 8104—ESTABLISHING THE LITTLE PEND OREILLE WILDLIFE REFUGE
1259,19390503,FDR,19390503_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61305,Executive Order 8106—[Exemption of Frank B. Bourn from compulsory retirement for age]
1260,19390503,FDR,19390503_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61306,"Executive Order 8108—REVOCATION OF EXECUTIVE ORDER NO. 6644 OF MARCH 14, 1934, WITHDRAWING PUBLIC LANDS"
1261,19390503,FDR,19390503_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61307,Executive Order 8109—CORRECTING THE DESCRIPTION OF THE WAIANAE-KAI MILITARY RESERVATION AND RESTORING A PART THEREOF TO THE TERRITORY OF HAWAII
1262,19390510,FDR,19390510_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61308,Executive Order 8119—ESTABLISHING FLORENCE LAKE MIGRATORY WATERFOWL REFUGE
1263,19390511,FDR,19390511_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61309,Executive Order 8130—TRANSFER OF LANDS CACHE NATIONAL FOREST TO THE CARIBOU NATIONAL FOREST
1264,19390515,FDR,19390515_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61310,"Executive Order 8133—FURTHER AMENDING EXECUTIVE ORDER NO. 7677-A, OF JULY 26, 1937, AS AMENDED, ENTITLED ""CIVILIAN CONSERVATION CORPS"""
1265,19390526,FDR,19390526_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61311,"Executive Order 8144—PARTIAL REVOCATION OF EXECUTIVE ORDER OF JULY 2, 1910, CREATING PETROLEUM RESERVE NO. 7, UTAH NO. 1, PETROLEUM RESTORATION NO. 61 UTAH"
1266,19390606,FDR,19390606_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61323,Executive Order 8194—PLACING THE FEDERAL FIRE COUNCIL UNDER THE FEDERAL WORKS AGENCY
1267,19390612,FDR,19390612_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61312,Executive Order 8148—ESTABLISHING THE BRUMBA MIGRATORY WATERFOWL REFUGE
1268,19390612,FDR,19390612_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61313,Executive Order 8155—ESTABLISHING THE LAKE NETTIE MIGRATORY WATERFOWL REFUGE
1269,19390612,FDR,19390612_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61314,Executive Order 8156—ESTABLISHING LAKE PATRICIA MIGRATORY WATERFOWL REFUGE
1270,19390612,FDR,19390612_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61315,Executive Order 8157—ESTABLISHING THE LAKE SUSIE MIGRATORY WATERFOWL REFUGE
1271,19390612,FDR,19390612_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61316,Executive Order 8159—ESTABLISHING THE LAMBS LAKE MIGRATORY WATERFOWL REFUGE NORTH DAKOTA
1272,19390612,FDR,19390612_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61317,Executive Order 8167—ESTABLISHING THE SIBLEY LAKE MIGRATORY WATERFOWL REFUGE NORTH DAKOTA
1273,19390615,FDR,19390615_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61318,Executive Order 8171—TRANSFER OF JURISDICTION OVER CERTAIN LANDS FROM THE SECRETARY OF AGRICULTURE TO THE SECRETARY OF WAR
1274,19390615,FDR,19390615_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61319,"Executive Order 8174—AMENDING EXECUTIVE ORDER NO. 6901 OF NOVEMBER 13, 1934 WITHDRAWING PUBLIC LAND AS A WILDLIFE ADMINISTRATIVE SITEALASKA"
1275,19390628,FDR,19390628_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61320,"Executive Order 8183—EXCUSING FEDERAL EMPLOYEES FROM DUTY ON JULY 3, 1939"
1276,19390629,FDR,19390629_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61321,"Executive Order 8188—REVOCATION OF EXECUTIVE ORDER NO. 4539 OF NOVEMBER 6, 1926, WITHDRAWING PUBLIC LANDS"
1277,19390705,FDR,19390705_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61322,"Executive Order 8192—PARTIAL REVOCATION OF EXECUTIVE ORDER NO. 2608 OF MAY 4, 1917, AND REWITHDRAWAL FOR USE BY THE FOREST SERVICE AS AN ADDITION TO AN EXISTING ADMINISTRATIVE SITE"
1278,19390714,FDR,19390714_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61324,Executive Order 8204—Exemption of Michael E. Gorman from compulsory retirement for age]
1279,19390807,FDR,19390807_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61325,Executive Order 8218—Exemption of Herbert Vansant from compulsory retirement for age]
1280,19390824,FDR,19390824_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61326,"Executive Order 8225—ABOLISHING CUSTOMS COLLECTION DISTRICT NUMBER 44 (IOWA); EXTENDING LIMITS OF CUSTOMS COLLECTION DISTRICT NUMBER 39 (CHICAGO) TO INCLUDE THE STATE OF IOWA; AND REVOKING THE DESIGNATIONS OF DES MOINES, IOWA, OKLAHOMA CITY, OKLAHOMA, AND TULSA, OKLAHOMA"
1281,19390905,FDR,19390905_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61327,Executive Order 8233—PRESCRIBING REGULATIONS GOVERNING THE ENFORCEMENT OF THE NEUTRALITY OF THE UNITED STATES
1282,19390906,FDR,19390906_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61328,"Executive Order 8236—AUTHORIZING THE INSPECTION OF CERTAIN INCOME TAX WITHHOLDING RETURNS BY THE DEPARTMENT OF NATIONAL REVENUE, OTTAWA, CANADA"
1283,19390906,FDR,19390906_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61329,"Executive Order 8239—POWER SITE RESTORATION NO. 492, PARTIAL REVOCATION OF EXECUTIVE ORDERS OF DECEMBER 19, 1910, CREATING POWER SITE RESERVE NO. 165 AND OF JANUARY 23, 1912, CREATING POWER SITE RESERVE NO. 241 IDAHO"
1284,19390906,FDR,19390906_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61330,"Executive Order 8240—CONSTRUCTION OF EXECUTIVE ORDER OF SEPTEMBER 16, 1889, ENLARGING FORT MEADE WOOD AND TIMBER MILITARY RESERVATION"
1285,19390908,FDR,19390908_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=15807,Executive Order 8246 on the Protection of American Citizens Abroad.
1286,19390908,FDR,19390908_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=15808,Executive Order 8248 Reorganizing the Executive Office of the President.
1287,19390912,FDR,19390912_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61331,"Executive Order 8251—REGULATIONS GOVERNING THE ENTRANCE OF FOREIGN AND DOMESTIC AIRCRAFT INTO THE CANAL ZONE, AND NAVIGATION THEREIN"
1288,19390920,FDR,19390920_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61332,Executive Order 8256—Exemption of Maurice C. Latta from compulsory retirement for age
1289,19390921,FDR,19390921_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61333,Executive Order 8259—Exemption of Harry T. Edwards from compulsory retirement for age
1290,19390921,FDR,19390921_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61335,Executive Order 8273—EXCEPTING APPOINTMENTS IN THE UNITED STATES CORONADO EXPOSITION COMMISSION FROM THE REQUIREMENTS OF THE CIVIL SERVICE ACT AND RULES
1291,19391005,FDR,19391005_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61334,"Executive Order 8267—AMENDMENT OF EXECUTIVE ORDER NO. 7242 OF DECEMBER 6, 1935, PRESCRIBING REGULATIONS GOVERNING HIGHWAYS, VEHICLES, AND VEHICULAR TRAFFIC IN THE CANAL ZONE"
1292,19391028,FDR,19391028_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61336,Executive Order 8276—Extension of Trust Periods on Indian Lands Expiring During Calendar Year 1940
1293,19391028,FDR,19391028_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61337,Executive Order 8278—WITHDRAWING PUBLIC LAND AND WATER FOR NAVAL PURPOSES
1294,19391028,FDR,19391028_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61338,"Executive Order 8279—DESIGNATION OF THE DIRECTOR OF THE BUREAU OF MINES TO ACT AS SECRETARY OF THE INTERIOR, OR AS UNDER SECRETARY, FIRST ASSISTANT SECRETARY, OR ASSISTANT SECRETARY OF THE INTERIOR"
1295,19391122,FDR,19391122_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61339,Executive Order 8289—ESTABLISHING THE BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE NEW MEXICO
1296,19391130,FDR,19391130_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61340,"Executive Order 8294—APPOINTMENT OF ADMIRAL WILLIAM D. LEAHY, GOVERNOR OF THE TERRITORY OF PUERTO RICO, AS ADMINISTRATOR OF THE PUERTO RICO RECONSTRUCTION ADMINISTRATION"
1297,19391130,FDR,19391130_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61341,Executive Order 8296—CHANGING THE NAME OF THE PATHFINDER WILDLIFE REFUGE AND ADDING CERTAIN LANDS THERETO
1298,19391204,FDR,19391204_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61342,Executive Order 8297—AMENDING THE FOREIGN SERVICE REGULATIONS OF THE UNITED STATES
1299,19391212,FDR,19391212_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61343,Executive Order 8300—AMENDMENT OF SECTION 2(b) OF CIVIL SERVICE RULE VII
1300,19391212,FDR,19391212_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61344,Executive Order 8302—[Exemption of Frank Burke from compulsory retirement for age]
1301,19391219,FDR,19391219_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=61345,Executive Order 8307—AMENDING THE FOREIGN SERVICE REGULATIONS OF THE UNITED STATES CHAPTER XIV PROTECTION AND PROMOTION OF AMERICAN ECONOMIC INTERESTS
1302,19400122,FDR,19400122_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60821,Executive Order 8328—Exemption of Henry Clarke Hill from compulsory retirement for age]
1303,19400125,FDR,19400125_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60822,Executive Order 8332—WITHDRAWAL OF PUBLIC LAND FOR THE IMPROVEMENT OF THE FLOOD CHANNEL OF THE BIG BLACK RIVER
1304,19400206,FDR,19400206_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60823,"Executive Order 8338—PARTIAL REVOCATION OF EXECUTIVE ORDER NO. 6795 OF JULY 26, 1934, WITHDRAWING PUBLIC LANDS WYOMING"
1305,19400206,FDR,19400206_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60824,Executive Order 8339—AUTHORIZING THE CIVIL SERVICE COMMISSION TO CONFER A COMPETITIVE CLASSIFIED CIVIL-SERVICE STATUS UPON CERTAIN EMPLOYEES ASSIGNED TO THE WAGE AND HOUR DIVISION OF THE DEPARTMENT OF LABOR
1306,19400207,FDR,19400207_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60833,Executive Order 8368—[Exemption of Ales Hrdlicka from compulsory retirement for age]
1307,19400208,FDR,19400208_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60825,"Executive Order 8341—REVOCATION OF EXECUTIVE ORDER NO. 8323 OF JANUARY 22, 1940"
1308,19400209,FDR,19400209_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60826,Executive Order 8342—WITHDRAWAL OF PUBLIC LAND IN AID OF FLOOD CONTROL OKLAHOMA
1309,19400211,FDR,19400211_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60827,Executive Order 8344—Withdrawal of Public Land for Classification
1310,19400212,FDR,19400212_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60828,Executive Order 8345—[Exemption of Fred C. Bailey from compulsory retirement for age]
1311,19400225,FDR,19400225_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60829,Executive Order 8355—TRANSFER OF LANDS FROM THE IDAHO NATIONAL FOREST TO THE SALMON NATIONAL FOREST
1312,19400302,FDR,19400302_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60830,Executive Order 8356—RULES OF PRECEDENCE RELATING TO FOREIGN SERVICE OFFICERS AND OTHER OFFICERS OF THE UNITED STATES GOVERNMENT
1313,19400302,FDR,19400302_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60831,Executive Order 8362—[Appointment of Archie L. Hardy to Social Security Board without compliance with Civil Service Rules
1314,19400304,FDR,19400304_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60832,"Executive Order 8364—REVOCATION OF EXECUTIVE ORDER NO. 5346 OF MAY 9, 1930, WITHDRAWING PUBLIC LANDS"
1315,19400308,FDR,19400308_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60834,Executive Order 8370—Appointment of Edith M. Watkins to Department of Justice without regard to Civil Service Rules]
1316,19400322,FDR,19400322_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75574,Executive Order 8381—Defining Certain Vital Military and Naval Installations and Equipment
1317,19400328,FDR,19400328_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=76398,"Executive Order 8383—Authorizing the Civil Service Commission to Confer a Classified Civil Service Status Upon Certain Employees of the Office of Indian Affairs in Accordance with Section 3 of Executive Order No. 7916 of June 24, 1938"
1318,19400329,FDR,19400329_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60835,Executive Order 8385—PRESCRIBING REGULATIONS RELATING TO SICK LEAVE OF GOVERNMENT EMPLOYEES
1319,19400405,FDR,19400405_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60836,Executive Order 8388—RESTORING CERTAIN LAND TO THE USE OF THE TERRITORY OF HAWAII AND SETTING ASIDE CERTAIN LAND IN LIEU THEREOF FOR MILITARY PURPOSES OF THE UNITED STATES
1320,19400410,FDR,19400410_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=15931,Executive Order 8389 Protecting Funds of Victims of Aggression.
1321,19400429,FDR,19400429_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60837,Executive Order 8400—AMENDING THE FOREIGN SERVICE REGULATIONS OF THE UNITED STATES
1322,19400507,FDR,19400507_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60838,Executive Order 8401—[Exemption of Percy Nicholls from compulsory retirement for age]
1323,19400510,FDR,19400510_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60839,"Executive Order 8405—AMENDMENT OF EXECUTIVE ORDER NO. 8389 OF APRIL 10, 1940, AMENDING EXECUTIVE ORDER NO. 6560, DATED JANUARY 15, 1934."
1324,19400528,FDR,19400528_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60840,Executive Order 8423—AMENDMENT OF SECTION 2(b) OF CIVIL SERVICE RULE VII
1325,19400608,FDR,19400608_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60841,"Executive Order 8431—REVOCATION OF EXECUTIVE ORDER NO. 6845 OF SEPTEMBER 11, 1934, WITHDRAWING PUBLIC LANDS COLORADO"
1326,19400612,FDR,19400612_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60842,Executive Order 8439—AMENDING THE FOREIGN SERVICE REGULATIONS OF THE UNITED STATES
1327,19400612,FDR,19400612_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60843,"Executive Order 8442—REVOKING IN PART EXECUTIVE ORDER NO. 6039 OF FEBRUARY 20, 1933, AND RESERVING CERTAIN LANDS FOR TOWN SITE PURPOSES ALASKA"
1328,19400614,FDR,19400614_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60844,Executive Order 8443—DIRECTING THE SECRETARY OF THE TREASURY TO ASSEMBLE ANNUALLY A COAST GUARD PERSONNEL BOARD
1329,19400615,FDR,19400615_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60845,"Executive Order 8445—AMENDING EXECUTIVE ORDER NO. 8135 OF MAY 15, 1939, RELATING TO APPEALS FROM DECISIONS OF THE AUDITOR GENERAL OF THE PHILIPPINES TO THE PRESIDENT OF THE UNITED STATES"
1330,19400617,FDR,19400617_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60846,"Executive Order 8446—AMENDMENT OF EXECUTIVE ORDER NO. 8389 OF APRIL 10, 1940, AS AMENDED"
1331,19400628,FDR,19400628_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60847,"Executive Order 8461—AMENDMENT OF EXECUTIVE ORDER NO. 8099 OF APRIL 28, 1939, RELATING TO ADMINISTRATION OF BENEFITS PROVIDED BY ACT OF CONGRESS APPROVED APRIL 3, 1939"
1332,19400629,FDR,19400629_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60848,Executive Order 8465—REGULATIONS GOVERNING CERTIFICATIONS OF THE SECRETARY OF WAR AND THE SECRETARY OF THE NAVY WITH RESPECT TO SPECIAL ADDITIONAL EQUIPMENT AND FACILITIES REQUIRED TO FACILITATE CONSTRUCTION OF NAVAL VESSELS AND ARMY AND NAVY
1333,19400708,FDR,19400708_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=76397,Executive Order 8471—Transfer of Jurisdiction Over Certain Lands from the Secretary of Agriculture to the Secretary of the Interior
1334,19400708,FDR,19400708_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60849,"Executive Order 8472—Amendment of Executive Order No. 7975 of September 16, 1938, Transferring Jurisdiction Over Certain Lands from the Secretary of Agriculture to the Secretary of the Interior"
1335,19400708,FDR,19400708_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60850,Executive Order 8473—Transfer of Jurisdiction Over Certain Lands from the Secretary of Agriculture to the Secretary of the Interior
1336,19400710,FDR,19400710_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60851,Executive Order 8477—Exemption of Samuel Cohn from compulsory retirement for age]
1337,19400716,FDR,19400716_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60852,Executive Order 8483—[Exemption of Louis Loebl from compulsory retirement for age]
1338,19400718,FDR,19400718_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60853,Executive Order 8487—DESIGNATING THE VICE CHAIRMAN OF THE BOARD OF GOVERNORS OF THE FEDERAL RESERVE SYSTEM
1339,19400720,FDR,19400720_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60854,"Executive Order 8490—AUTHORIZING THE INSPECTION BY CERTAIN OFFICIALS OF COLUMBIA, ALASKA, HAWAII, THE PHILIPPINE ISLANDS, AND PUERTO RICO OF CERTAIN RETURNS MADE UNDER THE INTERNAL REVENUE CODE AND OF INCOME"
1340,19400802,FDR,19400802_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60855,"Executive Order 8501—TRANSFERRING THE FORT HOWARD MILITARY RESERVATION, MARYLAND, TO THE CONTROL AND JURISDICTION OF THE VETERANS ADMINISTRATION"
1341,19400808,FDR,19400808_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60856,Executive Order 8506—EXCLUDING CERTAIN TRACTS OF LAND FROM THE CHUGACH AND TONGASS NATIONAL FORESTS AND RESTORING THEM TO ENTRY
1342,19400813,FDR,19400813_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=58846,Executive Order 8512—Regulations pertaining to budgetary administration and financial reporting
1343,19400816,FDR,19400816_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60857,Executive Order 8519—RESERVING CERTAIN TOWNSITE LOTS FOR THE USE OF THE FOREST SERVICE WYOMING
1344,19400826,FDR,19400826_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=15996,Executive Order 8526 Coordinating the Power Resources of the Columbia River.
1345,19400831,FDR,19400831_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=16000,Executive Order 8530 Calling Out the National Guard.
1346,19400906,FDR,19400906_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=58845,"Executive Order 8533—Designating the Secretary of the Treasury to act in respect of any bonds, notes, or other securities acquired on behalf of the United States under the provisions of the Transportation Act, 1920, as amended"
1347,19400914,FDR,19400914_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60858,"Executive Order 8540—REVOKING IN PART EXECUTIVE ORDER NO. 8344 OF FEBRUARY 10, 1940, AND RESERVING PUBLIC LAND FOR USE AS AN AIR NAVIGATION SITE"
1348,19400918,FDR,19400918_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60859,Executive Order 8543—[Exemption of Samuel J. Gompers from compulsory retirement for age]
1349,19400924,FDR,19400924_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60860,Executive Order 8548—ESTABLISHING THE NORTH CAROLINA WILDLIFE MANAGEMENT AREA NORTH CAROLINA
1350,19401017,FDR,19401017_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=15877,Executive Order 8568 Establishing the St. Lawrence River Advisory Committee.
1351,19401029,FDR,19401029_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60861,Executive Order 8576—LABOR REGULATIONS
1352,19401029,FDR,19401029_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=76396,Executive Order 8580—Extension of Trust Periods on Indian Lands Expiring During Calendar Year 1941
1353,19401108,FDR,19401108_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60862,Executive Order 8591—WRTHDRAWAL OF PUBLIC LAND IN AID OF FLOOD CONTROL
1354,19401120,FDR,19401120_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60863,Executive Order 8600—CHANGING THE NAME OF THE MINIDOKA WILDLIFE REFUGE TO MINIDOKA NATIONAL WILDLIFE REFUGE AND ADDING CERTAIN LANDS THERETO IDAHO
1355,19401120,FDR,19401120_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60864,Executive Order 8601—ENLARGING THE MUD LAKE NATIONAL WILDLIFE REFUGE
1356,19401210,FDR,19401210_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60865,"Executive Order 8607—PRESCRIBING REGULATIONS GOVERNING THE EXPORATION OF ARTICLES AND MATERIALS DESIGNATED IN THE PRESIDENT""S PROCLAMATION OF DECEMBER 10, 1940, ISSUED PURSUANT TO THE PROVISIONS OF SECTION 6 OF THE ACT OF CONGRESS APPROVED JULY 2, 1940"
1357,19401215,FDR,19401215_Executive_Order_FDR.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=60866,"Executive Order 8612—AMENDMENT OF EXECUTIVE ORDER NO. 8572 OF OCTOBER 21, 1940, AUTHORIZING THE PRIORITIES BOARD AND THE ADMINISTRATOR OF PRIORITIES TO PERFORM CERTAIN FUNCTIONS UNDER SECTION 2(a) OF THE ACT OF JUNE 28, 1940"
